14,13,255
15,13,255
16,13,255
17,13,255
18,13,255
19,13,255
20,13,255
21,13,255
22,13,255
23,13,255
24,13,255
25,13,255
26,13,255
27,13,255
28,13,255
29,13,255
30,13,255
31,13,255
32,13,255
33,13,255
34,13,255
35,13,255
36,13,255
37,13,255
38,13,255
39,13,255
40,13,255
41,13,0
42,13,0
0,14,0
1,14,0
2,14,255
3,14,255
4,14,255
5,14,255
6,14,255
7,14,255
8,14,255
9,14,255
10,14,255
11,14,255
12,14,255
13,14,255
14,14,255
15,14,255
16,14,255
17,14,255
18,14,255
19,14,255
20,14,255
21,14,255
22,14,255
23,14,255
24,14,255
25,14,255
26,14,255
27,14,255
28,14,255
29,14,255
30,14,255
31,14,255
32,14,255
33,14,255
34,14,255
35,14,255
36,14,255
37,14,255
38,14,255
39,14,255
40,14,255
41,14,0
42,14,0
0,15,0
1,15,0
2,15,255
3,15,255
4,15,255
5,15,255
6,15,255
7,15,255
8,15,255
9,15,255
10,15,255
11,15,255
12,15,255
13,15,255
14,15,255
15,15,255
16,15,255
17,15,255
18,15,255
19,15,255
20,15,255
21,15,255
22,15,255
23,15,255
24,15,255
25,15,255
26,15,255
27,15,255
28,15,255
29,15,255
30,15,255
31,15,255
32,15,255
33,15,255
34,15,255
35,15,255
36,15,255
37,15,255
38,15,255
39,15,255
40,15,255
41,15,0
42,15,0
0,16,0
1,16,0
2,16,128
3,16,128
4,16,128
5,16,128
6,16,128
7,16,128
8,16,255
9,16,255
10,16,255
11,16,255
12,16,255
13,16,128
14,16,128
15,16,255
16,16,255
17,16,255
18,16,255
19,16,255
20,16,255
21,16,255
22,16,255
23,16,255
24,16,255
25,16,255
26,16,255
27,16,255
28,16,255
29,16,255
30,16,255
31,16,255
32,16,255
33,16,255
34,16,255
35,16,255
36,16,255
37,16,255
38,16,255
39,16,255
40,16,255
41,16,0
42,16,0
0,17,0
1,17,0
2,17,255
3,17,255
4,17,255
5,17,255
6,17,255
7,17,255
8,17,255
9,17,255
10,17,255
11,17,255
12,17,255
13,17,255
14,17,0
15,17,255
16,17,255
17,17,255
18,17,255
19,17,255
20,17,255
21,17,255
22,17,255
23,17,128
24,17,128
25,17,255
26,17,255
27,17,255
28,17,255
29,17,255
30,17,128
31,17,128
32,17,0
33,17,128
34,17,128
35,17,128
36,17,128
37,17,128
38,17,128
39,17,128
40,17,128
41,17,0
42,17,0
0,18,0
1,18,0
2,18,255
3,18,255
4,18,255
5,18,255
6,18,255
7,18,255
8,18,255
9,18,255
10,18,255
11,18,255
12,18,255
13,18,255
14,18,0
15,18,255
16,18,255
17,18,255
18,18,255
19,18,255
20,18,255
21,18,255
22,18,255
23,18,255
24,18,255
25,18,255
26,18,255
27,18,255
28,18,255
29,18,255
30,18,255
31,18,255
32,18,0
33,18,255
34,18,255
35,18,255
36,18,255
37,18,255
38,18,255
39,18,255
40,18,255
41,18,0
42,18,0
0,19,0
1,19,0
2,19,255
3,19,255
4,19,255
5,19,255
6,19,255
7,19,255
8,19,255
9,19,255
10,19,255
11,19,255
12,19,255
13,19,255
14,19,0
15,19,255
16,19,255
17,19,255
18,19,255
19,19,255
20,19,255
21,19,255
22,19,255
23,19,255
24,19,255
25,19,255
26,19,255
27,19,255
28,19,255
29,19,255
30,19,255
31,19,255
32,19,0
33,19,255
34,19,255
35,19,255
36,19,255
37,19,255
38,19,255
39,19,255
40,19,255
41,19,0
42,19,0
0,20,0
1,20,0
2,20,255
3,20,255
4,20,255
5,20,255
6,20,255
7,20,255
8,20,255
9,20,255
10,20,255
11,20,255
12,20,255
13,20,255
14,20,0
15,20,255
16,20,255
17,20,255
18,20,255
19,20,255
20,20,255
21,20,255
22,20,255
23,20,255
24,20,255
25,20,255
26,20,255
27,20,255
28,20,255
29,20,255
30,20,255
31,20,255
32,20,0
33,20,255
34,20,255
35,20,255
36,20,255
37,20,255
38,20,255
39,20,255
40,20,255
41,20,0
42,20,0
0,21,0
1,21,0
2,21,255
3,21,255
4,21,255
5,21,255
6,21,255
7,21,255
8,21,255
9,21,255
10,21,255
11,21,255
12,21,255
13,21,255
14,21,0
15,21,255
16,21,255
17,21,255
18,21,255
19,21,255
20,21,255
21,21,255
22,21,255
23,21,255
24,21,255
25,21,255
26,21,255
27,21,255
28,21,255
29,21,255
30,21,255
31,21,255
32,21,0
33,21,255
34,21,255
35,21,255
36,21,255
37,21,255
38,21,255
39,21,255
40,21,255
41,21,0
42,21,0
0,22,0
1,22,0
2,22,255
3,22,255
4,22,255
5,22,255
6,22,255
7,22,255
8,22,255
9,22,255
10,22,255
11,22,255
12,22,255
13,22,255
14,22,0
15,22,255
16,22,255
17,22,255
18,22,255
19,22,255
20,22,255
21,22,255
22,22,255
23,22,255
24,22,255
25,22,255
26,22,255
27,22,255
28,22,255
29,22,255
30,22,255
31,22,255
32,22,128
33,22,255
34,22,255
35,22,255
36,22,255
37,22,255
38,22,255
39,22,255
40,22,255
41,22,0
42,22,0
0,23,0
1,23,0
2,23,255
3,23,255
4,23,255
5,23,255
6,23,255
7,23,255
8,23,255
9,23,255
10,23,255
11,23,255
12,23,255
13,23,255
14,23,0
15,23,255
16,23,255
17,23,255
18,23,255
19,23,255
20,23,255
21,23,255
22,23,255
23,23,255
24,23,255
25,23,255
26,23,255
27,23,255
28,23,255
29,23,255
30,23,255
31,23,255
32,23,255
33,23,255
34,23,255
35,23,255
36,23,255
37,23,255
38,23,255
39,23,255
40,23,255
41,23,0
42,23,0
0,24,0
1,24,0
2,24,255
3,24,255
4,24,255
5,24,255
6,24,255
7,24,255
8,24,255
9,24,255
10,24,255
11,24,255
12,24,255
13,24,255
14,24,0
15,24,255
16,24,255
17,24,255
18,24,255
19,24,255
20,24,255
21,24,255
22,24,255
23,24,255
24,24,255
25,24,255
26,24,255
27,24,255
28,24,255
29,24,255
30,24,255
31,24,255
32,24,255
33,24,255
34,24,255
35,24,255
36,24,255
37,24,255
38,24,255
39,24,255
40,24,255
41,24,0
42,24,0
0,25,0
1,25,0
2,25,255
3,25,255
4,25,255
5,25,255
6,25,255
7,25,255
8,25,255
9,25,255
10,25,255
11,25,255
12,25,255
13,25,255
14,25,0
15,25,255
16,25,255
17,25,255
18,25,255
19,25,255
20,25,255
21,25,255
22,25,255
23,25,255
24,25,255
25,25,255
26,25,255
27,25,255
28,25,255
29,25,255
30,25,255
31,25,255
32,25,255
33,25,255
34,25,255
35,25,255
36,25,255
37,25,255
38,25,255
39,25,255
40,25,255
41,25,0
42,25,0
0,26,0
1,26,0
2,26,255
3,26,255
4,26,255
5,26,255
6,26,255
7,26,255
8,26,255
9,26,255
10,26,255
11,26,255
12,26,255
13,26,255
14,26,0
15,26,255
16,26,255
17,26,255
18,26,255
19,26,255
20,26,255
21,26,255
22,26,255
23,26,255
24,26,255
25,26,255
26,26,255
27,26,255
28,26,255
29,26,255
30,26,255
31,26,255
32,26,255
33,26,255
34,26,255
35,26,255
36,26,255
37,26,255
38,26,255
39,26,255
40,26,255
41,26,0
42,26,0
0,27,0
1,27,0
2,27,0
3,27,0
4,27,0
5,27,0
6,27,0
7,27,0
8,27,0
9,27,0
10,27,0
11,27,0
12,27,0
13,27,0
14,27,0
15,27,0
16,27,255
17,27,255
18,27,255
19,27,255
20,27,255
21,27,255
22,27,0
23,27,0
24,27,0
25,27,0
26,27,0
27,27,0
28,27,0
29,27,0
30,27,0
31,27,0
32,27,0
33,27,0
34,27,0
35,27,0
36,27,0
37,27,0
38,27,0
39,27,0
40,27,0
41,27,0
42,27,0
0,28,0
1,28,0
2,28,0
3,28,0
4,28,0
5,28,0
6,28,0
7,28,0
8,28,0
9,28,0
10,28,0
11,28,0
12,28,0
13,28,0
14,28,0
15,28,0
16,28,255
17,28,255
18,28,255
19,28,255
20,28,255
21,28,255
22,28,0
23,28,0
24,28,0
25,28,0
26,28,0
27,28,0
28,28,0
29,28,0
30,28,0
31,28,0
32,28,0
33,28,0
34,28,0
35,28,0
36,28,0
37,28,0
38,28,0
39,28,0
40,28,0
41,28,0
42,28,0
